id	uline行业号	uline行业名	状态	阿里行业号	阿里行业名	阿里新行业号	阿里新行业名	微信行业号	微信行业名
458	161215010100458	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美睫	1	2016062900190069	美发/美容/美甲-美睫-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
459	161215010100459	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-产后塑形	1	2016062900190070	美发/美容/美甲-产后塑形-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
460	161215010100460	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-纹绣	1	2016062900190071	美发/美容/美甲-纹绣-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
461	161215010100461	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-纹身	1	2016062900190072	美发/美容/美甲-纹身-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
462	161215010100462	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-祛痘	1	2016081100207105	美发/美容/美甲-祛痘-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
463	161215010100463	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-整形	1	2016062900190302	美发/美容/美甲-整形-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
464	161215010100464	个体工商户-娱乐/美容/健身服务-运动健身-篮球场	1	2015110500074890	运动健身-篮球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
465	161215010100465	个体工商户-娱乐/美容/健身服务-运动健身-舞蹈	1	2015110500083341	运动健身-舞蹈-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
466	161215010100466	个体工商户-娱乐/美容/健身服务-运动健身-网球场	1	2015110500077463	运动健身-网球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
467	161215010100467	个体工商户-娱乐/美容/健身服务-运动健身-乒乓球馆	1	2015110500077464	运动健身-乒乓球馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
468	161215010100468	个体工商户-娱乐/美容/健身服务-运动健身-游泳馆	1	2015110500078657	运动健身-游泳馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
469	161215010100469	个体工商户-娱乐/美容/健身服务-运动健身-羽毛球馆	1	2015110500073009	运动健身-羽毛球馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
470	161215010100470	个体工商户-娱乐/美容/健身服务-运动健身-桌球馆	1	2015110500078658	运动健身-桌球馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
471	161215010100471	个体工商户-娱乐/美容/健身服务-运动健身-瑜伽	1	2015110500078659	运动健身-瑜伽-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
472	161215010100472	个体工商户-娱乐/美容/健身服务-运动健身-足球场	1	2015110500075901	运动健身-足球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
473	161215010100473	个体工商户-娱乐/美容/健身服务-运动健身-武术场馆	1	2015110500085004	运动健身-武术场馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
474	161215010100474	个体工商户-娱乐/美容/健身服务-运动健身-溜冰场	1	2016012900151604	运动健身-溜冰场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
475	161215010100475	个体工商户-娱乐/美容/健身服务-运动健身-保龄球馆	1	2016051600179926	运动健身-保龄球馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
476	161215010100476	个体工商户-娱乐/美容/健身服务-运动健身-壁球场	1	2016051600183429	运动健身-壁球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
477	161215010100477	个体工商户-娱乐/美容/健身服务-运动健身-排球场	1	2016051600181795	运动健身-排球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
478	161215010100478	个体工商户-娱乐/美容/健身服务-运动健身-高尔夫球场	1	2016051600179925	运动健身-高尔夫球场-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
479	161215010100479	个体工商户-娱乐/美容/健身服务-运动健身-体育场馆	1	2016051600178152	运动健身-体育场馆-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
480	161215010100480	个体工商户-娱乐/美容/健身服务-运动健身-健身中心	1	2015110500080520	运动健身-健身中心-／	2015062600004525	休闲娱乐	148	个体工商户-娱乐/健身服务-美容/健身类会所
481	161215010100481	个体工商户-生活/家居-宠物-宠物店	1	2016012900148581	宠物-宠物店-／	2015063000020189	生活服务	305	个体工商户-生活/家居-宠物/宠物食品/饲料
482	161215010100482	个体工商户-生活/家居-宠物-宠物医院	1	2016012900149738	宠物-宠物医院-／	2015063000020189	生活服务	305	个体工商户-生活/家居-宠物/宠物食品/饲料
483	161215010100483	个体工商户-生活/咨询服务-婚庆/摄影-婚礼策划	1	2016012900138987	结婚-婚礼策划-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
484	161215010100484	个体工商户-生活/咨询服务-婚庆/摄影-婚纱/礼服	1	2016012900140916	结婚-婚纱/礼服-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
485	161215010100485	个体工商户-生活/咨询服务-婚庆/摄影-婚车租赁	1	2016062900190078	结婚-婚车租赁-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
486	161215010100486	个体工商户-生活/咨询服务-婚庆/摄影-婚纱摄影	1	2016070700195434	摄影-婚纱摄影-旅拍/本地婚纱照	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
487	161215010100487	个体工商户-生活/咨询服务-婚庆/摄影-婚纱摄影	1	2016070700195435	摄影-婚纱摄影-本地婚纱摄影	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
488	161215010100488	个体工商户-生活/咨询服务-婚庆/摄影-儿童摄影	1	2016012900145271	摄影-儿童摄影-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
489	161215010100489	个体工商户-生活/咨询服务-婚庆/摄影-孕妇摄影	1	2016051000164227	摄影-孕妇摄影-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
490	161215010100490	个体工商户-生活/咨询服务-婚庆/摄影-艺术写真	1	2015063000024698	摄影-艺术写真-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
491	161215010100491	个体工商户-生活/咨询服务-婚庆/摄影-跟拍	1	2016051600176301	摄影-跟拍-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
700	161215010100700	企业-线下零售-其他综合零售-其他综合零售	2		--			208	企业-线下零售-其他综合零售
492	161215010100492	个体工商户-生活/咨询服务-婚庆/摄影-证件照	1	2016051000165495	摄影-证件照-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
493	161215010100493	个体工商户-生活/咨询服务-婚庆/摄影-商业摄影	1	2016063000191709	摄影-商业摄影-／	2015063000020189	生活服务	299	个体工商户-生活/咨询服务-婚庆/摄影
494	161215010100494	个体工商户-娱乐/美容/健身服务-休闲娱乐-亲子游乐	1	2016012900143707	亲子-亲子游乐-／	2015063000020189	生活服务	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
495	161215010100495	个体工商户-生活/咨询服务-亲子服务-亲子游泳	1	2016051000164228	亲子-亲子游泳-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
496	161215010100496	个体工商户-娱乐/美容/健身服务-休闲娱乐-科普场馆	1	2016051000167013	亲子-科普场馆-／	2015063000020189	生活服务	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
497	161215010100497	个体工商户-娱乐/美容/健身服务-休闲娱乐-亲子DIY	1	2016051000168501	亲子-亲子DIY-／	2015063000020189	生活服务	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
498	161215010100498	个体工商户-教育/培训-教育/培训/考试缴费/学费-早教中心	1	2016051000170050	亲子-早教中心-／	2015063000020189	生活服务	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
499	161215010100499	个体工商户-教育/培训-教育/培训/考试缴费/学费-少儿外语	1	2016051000165496	亲子-少儿外语-／	2015063000020189	生活服务	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
500	161215010100500	个体工商户-教育/培训-教育/培训/考试缴费/学费-少儿才艺	1	2016051000171940	亲子-少儿才艺-／	2015063000020189	生活服务	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
501	161215010100501	个体工商户-生活/咨询服务-亲子服务-亲子服务	1	2016062900190080	亲子-亲子服务-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
502	161215010100502	个体工商户-生活/咨询服务-亲子服务-产后恢复	1	2016102600209503	亲子-产后恢复-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
503	161215010100503	个体工商户-生活/咨询服务-亲子服务-月子服务	1	2016102600211467	亲子-月子服务-／	2015063000020189	生活服务	158	个体工商户-其他-其他行业
504	161215010100504	个体工商户-生活/咨询服务-洗衣-洗衣家纺	1	2016051000173119	洗衣-洗衣家纺-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
505	161215010100505	个体工商户-生活/咨询服务-洗衣-鞋帽清洗	1	2016051000171941	洗衣-鞋帽清洗-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
506	161215010100506	个体工商户-生活/咨询服务-洗衣-奢侈品养护	1	2016051000165497	洗衣-奢侈品养护-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
507	161215010100507	个体工商户-生活/咨询服务-洗衣-自助洗衣	1	2016062900190081	洗衣-自助洗衣-／	2015063000020189	生活服务	320	个体工商户-生活/咨询服务-家政/维修服务
508	161215010100508	个体工商户-生活/家居-服饰/箱包/饰品-男性服装	1	2016062900190084	购物-服装饰品-男性服装	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
509	161215010100509	个体工商户-生活/家居-服饰/箱包/饰品-女性成衣	1	2016062900190085	购物-服装饰品-女性成衣	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
510	161215010100510	个体工商户-生活/家居-服饰/箱包/饰品-内衣	1	2016062900190086	购物-服装饰品-内衣	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
511	161215010100511	个体工商户-生活/家居-服饰/箱包/饰品-家居服	1	2016062900190087	购物-服装饰品-家居服	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
512	161215010100512	个体工商户-生活/家居-服饰/箱包/饰品-皮草皮具	1	2016062900190088	购物-服装饰品-皮草皮具	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
513	161215010100513	个体工商户-生活/家居-服饰/箱包/饰品-高档时装正装定制	1	2016062900190089	购物-服装饰品-高档时装正装定制	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
514	161215010100514	个体工商户-生活/家居-服饰/箱包/饰品-裁缝	1	2016062900190090	购物-服装饰品-裁缝	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
515	161215010100515	个体工商户-生活/家居-服饰/箱包/饰品-综合服饰	1	2016111500214588	购物-服装饰品-综合服饰	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
516	161215010100516	个体工商户-生活/家居-服饰/箱包/饰品-儿童服饰	1	2016111500214589	购物-服装饰品-儿童服饰	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
517	161215010100517	个体工商户-生活/家居-美妆/护肤-化妆品	1	2016062900190082	购物-化妆品-／	2015062600002758	购物	294	个体工商户-生活/家居-美妆/护肤
518	161215010100518	个体工商户-生活/家居-钟表/眼镜-钟表店	1	2016062900190099	购物-珠宝饰品-钟表店	2015062600002758	购物	298	个体工商户-生活/家居-钟表/眼镜
519	161215010100519	个体工商户-生活/家居-服饰/箱包/饰品-剃须刀	1	2016062900190100	购物-珠宝饰品-剃须刀	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
520	161215010100520	个体工商户-生活/家居-服饰/箱包/饰品-瑞士军刀	1	2016062900190101	购物-珠宝饰品-瑞士军刀	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
521	161215010100521	个体工商户-生活/家居-服饰/箱包/饰品-烟酒具	1	2016062900190102	购物-珠宝饰品-烟酒具	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
522	161215010100522	个体工商户-生活/家居-服饰/箱包/饰品-配饰商店	1	2016062900190103	购物-珠宝饰品-配饰商店	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
523	161215010100523	个体工商户-生活/家居-服饰/箱包/饰品-假发	1	2016062900190104	购物-珠宝饰品-假发	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
524	161215010100524	个体工商户-生活/家居-服饰/箱包/饰品-饰物	1	2016062900190105	购物-珠宝饰品-饰物	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
525	161215010100525	个体工商户-生活/家居-服饰/箱包/饰品-鞋类	1	2016062900190107	购物-鞋包-鞋类	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
526	161215010100526	个体工商户-生活/家居-服饰/箱包/饰品-行李箱包	1	2016062900190108	购物-鞋包-行李箱包	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
527	161215010100527	个体工商户-生活/家居-婚庆用品-婚庆用品	1	2016062900190110	购物-婚礼小商品-／	2015062600002758	购物	297	个体工商户-生活/家居-服饰/箱包/饰品
528	161215010100528	个体工商户-生活/家居-母婴用品/儿童玩具-母婴用品/儿童玩具	1	2016062900190109	购物-亲子购物-／	2015062600002758	购物	129	个体工商户-生活/家居-母婴用品/儿童玩具
529	161215010100529	个体工商户-生活/家居-户外/运动/健身器材/安防-运动户外安防用品	1	2016062900190111	购物-运动户外用品-／	2015062600002758	购物	116	个体工商户-生活/家居-户外/运动/健身器材/安防
530	161215010100530	个体工商户-生活/家居-文化艺术店-文具	1	2016062900190179	购物-办公用品-文具	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
531	161215010100531	个体工商户-生活/家居-文化艺术店-乐器	1	2016062900190180	购物-文化艺术店-乐器	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
532	161215010100532	个体工商户-生活/家居-文化艺术店-二手商品店	1	2016062900190182	购物-文化艺术店-二手商品店	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
533	161215010100533	个体工商户-生活/家居-文化艺术店-礼品	1	2016062900190185	购物-文化艺术店-礼品	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
534	161215010100534	个体工商户-生活/家居-文化艺术店-卡片	1	2016062900190186	购物-文化艺术店-卡片	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
535	161215010100535	个体工商户-生活/家居-文化艺术店-纪念品	1	2016062900190187	购物-文化艺术店-纪念品	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
536	161215010100536	个体工商户-生活/家居-文化艺术店-瓷器	1	2016062900190188	购物-文化艺术店-瓷器	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
537	161215010100537	个体工商户-生活/家居-文化艺术店-玻璃和水晶摆件	1	2016062900190189	购物-文化艺术店-玻璃和水晶摆件	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
538	161215010100538	个体工商户-生活/家居-文化艺术店-工艺美术用品	1	2016062900190190	购物-文化艺术店-工艺美术用品	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
539	161215010100539	个体工商户-生活/家居-文化艺术店-宗教物品	1	2016062900190193	购物-文化艺术店-宗教物品	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
540	161215010100540	个体工商户-生活/家居-数码家电/办公设备-手机	1	2016062900190194	购物-数码产品-手机	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
541	161215010100541	个体工商户-生活/家居-数码家电/办公设备-通讯设备	1	2016062900190195	购物-数码产品-通讯设备	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
542	161215010100542	个体工商户-生活/家居-数码家电/办公设备-数码产品及配件	1	2016062900190196	购物-数码产品-数码产品及配件	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
543	161215010100543	个体工商户-生活/家居-数码家电/办公设备-专业摄影器材	1	2016062900190197	购物-数码产品-专业摄影器材	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
544	161215010100544	个体工商户-生活/家居-数码家电/办公设备-计算机/服务器	1	2016062900190198	购物-数码产品-计算机/服务器	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
545	161215010100545	个体工商户-生活/家居-数码家电/办公设备-打字/打印/扫描	1	2016062900190178	购物-办公用品-打字/打印/扫描	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
546	161215010100546	个体工商户-生活/家居-数码家电/办公设备-家用电器	1	2016062900190116	购物-家用电器-／	2015062600002758	购物	319	个体工商户-生活/家居-数码家电/办公设备
547	161215010100547	个体工商户-生活/家居-家居家纺-草坪和花园用品	1	2016062900190199	购物-家居家纺-草坪和花园用品	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
548	161215010100548	个体工商户-生活/家居-家居家纺-地毯窗帘等家纺	1	2016062900190200	购物-家居家纺-地毯窗帘等家纺	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
549	161215010100549	个体工商户-生活/家居-家居家纺-帷幕	1	2016062900190201	购物-家居家纺-帷幕	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
550	161215010100550	个体工商户-生活/家居-家居家纺-室内装潢壁炉	1	2016062900190202	购物-家居家纺-室内装潢壁炉	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
551	161215010100551	个体工商户-生活/家居-家居家纺-屏风	1	2016062900190203	购物-家居家纺-屏风	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
552	161215010100552	个体工商户-生活/家居-家居家纺-家庭装饰	1	2016062900190204	购物-家居家纺-家庭装饰	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
553	161215010100553	个体工商户-生活/家居-家居家纺-花木栽种用品	1	2016062900190205	购物-家居家纺-花木栽种用品	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
554	161215010100554	个体工商户-生活/家居-建材-油漆	1	2016062900190206	购物-建材-油漆	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
555	161215010100555	个体工商户-生活/家居-建材-清漆用品	1	2016062900190207	购物-建材-清漆用品	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
556	161215010100556	个体工商户-生活/家居-建材-大型建材卖场卖场	1	2016062900190208	购物-建材-大型建材卖场卖场	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
557	161215010100557	个体工商户-生活/家居-建材-木材与建材商店	1	2016062900190209	购物-建材-木材与建材商店	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
558	161215010100558	个体工商户-生活/家居-建材-玻璃	1	2016062900190210	购物-建材-玻璃	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
559	161215010100559	个体工商户-生活/家居-建材-墙纸	1	2016062900190211	购物-建材-墙纸	2015062600002758	购物	293	个体工商户-生活/家居-家装建材/家居家纺
560	161215010100560	个体工商户-零售/批发-其他综合零售-特色集市	1	2016062900190119	购物-特色集市-／	2015062600002758	购物	210	个体工商户-线下零售-其他综合零售
561	161215010100561	个体工商户-生活/家居-钟表/眼镜-眼镜店	1	2016062900190120	购物-眼镜店-／	2015062600002758	购物	298	个体工商户-生活/家居-钟表/眼镜
562	161215010100562	个体工商户-零售/批发-其他综合零售-菜市场	1	2016070500193666	购物-菜市场-／	2015062600002758	购物	210	个体工商户-线下零售-其他综合零售
563	161215010100563	个体工商户-生活/家居-计生用品-计生用品	1	2016062900190212	购物-成人用品-／	2015062600002758	购物	123	个体工商户-生活/家居-计生用品
564	161215010100564	个体工商户-生活/家居-报刊/音像/书籍-音像制品租售	1	2016062900190174	购物-报刊/音像/书籍-音像制品租售	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
565	161215010100565	个体工商户-生活/家居-报刊/音像/书籍-音像制品/书籍	1	2016062900190175	购物-报刊/音像/书籍-音像制品/书籍	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
566	161215010100566	个体工商户-生活/家居-报刊/音像/书籍-书籍	1	2016062900190176	购物-报刊/音像/书籍-书籍	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
567	161215010100567	个体工商户-生活/家居-报刊/音像/书籍-报纸杂志	1	2016062900190177	购物-报刊/音像/书籍-报纸杂志	2015062600002758	购物	323	个体工商户-生活/家居-书籍/音像/文具/乐器
568	161215010100568	个体工商户-零售/批发-烟花爆竹-烟花爆竹	1	2016062900190122	购物-烟花爆竹-／	2015062600002758	购物	210	个体工商户-线下零售-其他综合零售
569	161215010100569	个体工商户-零售/批发-其他综合零售-国外代购及免税店	1	2016062900190123	购物-国外代购及免税店-／	2015062600002758	购物	210	个体工商户-线下零售-其他综合零售
570	161215010100570	个体工商户-生活/咨询服务-咨询/法律咨询/金融咨询-咨询/法律咨询/金融咨询	1	2016062900190247	生活服务-互联网相关服务-信息检索服务	2015063000020189	生活服务	143	个体工商户-生活/咨询服务-咨询/法律咨询/金融咨询等
571	161215010100571	个体工商户-生活/咨询服务-家政/维修服务-洗车	1	2016062900190125	爱车-洗车-／	2016062900190124	爱车	320	个体工商户-生活/咨询服务-家政/维修服务
572	161215010100572	个体工商户-生活/咨询服务-家政/维修服务-拖车	1	2016062900190215	爱车-维修保养-拖车	2016062900190124	爱车	320	个体工商户-生活/咨询服务-家政/维修服务
573	161215010100573	个体工商户-生活/咨询服务-家政/维修服务-维修	1	2016062900190216	爱车-维修保养-维修	2016062900190124	爱车	320	个体工商户-生活/咨询服务-家政/维修服务
574	161215010100574	个体工商户-生活/咨询服务-家政/维修服务-保养	1	2016062900190217	爱车-维修保养-保养	2016062900190124	爱车	320	个体工商户-生活/咨询服务-家政/维修服务
575	161215010100575	个体工商户-生活/咨询服务-家政/维修服务-汽车美容	1	2016062900190130	爱车-汽车美容-／	2016062900190124	爱车	320	个体工商户-生活/咨询服务-家政/维修服务
576	161215010100576	个体工商户-教育/培训-教育/培训/考试缴费/学费-职业技术培训	1	2015112300119923	教育培训-职业技术培训-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
577	161215010100577	个体工商户-教育/培训-教育/培训/考试缴费/学费-外语	1	2016062900190282	教育培训-外语-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
578	161215010100578	个体工商户-教育/培训-教育/培训/考试缴费/学费-音乐	1	2016062900190283	教育培训-音乐-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
579	161215010100579	个体工商户-教育/培训-教育/培训/考试缴费/学费-升学辅导	1	2016062900190284	教育培训-升学辅导-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
580	161215010100580	个体工商户-教育/培训-教育/培训/考试缴费/学费-体育	1	2016062900190285	教育培训-体育-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
581	161215010100581	个体工商户-教育/培训-教育/培训/考试缴费/学费-美术	1	2016062900190286	教育培训-美术-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
582	161215010100582	个体工商户-教育/培训-教育/培训/考试缴费/学费-留学	1	2016062900190287	教育培训-留学-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
583	161215010100583	个体工商户-教育/培训-教育/培训/考试缴费/学费-驾校	1	2016062900190288	教育培训-驾校-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
584	161215010100584	个体工商户-教育/培训-教育/培训/考试缴费/学费-兴趣生活	1	2016062900190289	教育培训-兴趣生活-／	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
585	161215010100585	个体工商户-教育/培训-教育/培训/考试缴费/学费-成人教育/函授	1	2016062900190293	教育培训-教育院校-成人教育/函授	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
586	161215010100586	个体工商户-教育/培训-教育/培训/考试缴费/学费-商业/文秘学校	1	2016062900190294	教育培训-教育院校-商业/文秘学校	2016042200000148	教育培训	147	个体工商户-教育/培训-教育/培训/考试缴费/学费
587	161215010100587	个体工商户-医疗-私立/民营医院/诊所-社区医院	1	2016062900190306	医疗健康-医院-社区医院	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
588	161215010100588	个体工商户-医疗-私立/民营医院/诊所-正骨医生	1	2016062900190307	医疗健康-医院-正骨医生	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
589	161215010100589	个体工商户-医疗-私立/民营医院/诊所-按摩医生	1	2016062900190308	医疗健康-医院-按摩医生	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
590	161215010100590	个体工商户-医疗-私立/民营医院/诊所-眼科医疗服务	1	2016062900190309	医疗健康-医院-眼科医疗服务	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
591	161215010100591	个体工商户-医疗-私立/民营医院/诊所-手足病医疗服务	1	2016062900190310	医疗健康-医院-手足病医疗服务	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
592	161215010100592	个体工商户-医疗-私立/民营医院/诊所-护理/照料服务	1	2016062900190311	医疗健康-医院-护理/照料服务	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
593	161215010100593	个体工商户-医疗-私立/民营医院/诊所-中医	1	2016062900190298	医疗健康-中医-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
594	161215010100594	个体工商户-医疗-私立/民营医院/诊所-齿科	1	2016062900190299	医疗健康-齿科-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
595	161215010100595	个体工商户-医疗-私立/民营医院/诊所-药店	1	2016062900190300	医疗健康-药店-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
596	161215010100596	个体工商户-医疗-私立/民营医院/诊所-急救服务	1	2016062900190301	医疗健康-急救服务-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
597	161215010100597	个体工商户-医疗-私立/民营医院/诊所-妇幼医院	1	2016062900190303	医疗健康-妇幼医院-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
598	161215010100598	个体工商户-医疗-私立/民营医院/诊所-体检中心	1	2016062900190304	医疗健康-体检中心-／	2016062900190296	医疗健康	230	个体工商户-医疗-私立/民营医院/诊所
599	161215010100599	个体工商户-票务/旅游-旅馆/酒店/度假区-客栈单体	1	2015112300103487	航旅-客栈-单体	2015080600000001	航旅	301	个体工商户-票务/旅游-旅馆/酒店/度假区
